feature_id,start_frame,used_num,score,stereo_error[3],track_error_per_frame[3],truth_error_per_frame[4]
8635,191,27,0.363135,-0.106257 0.314209 0.331689;,0.539656 0.11302 0.551364;0.431973 -0.242052 0.495167;-0.960567 0.0013517 0.960568;0.49015 0.248113 0.54937;0.508808 -0.228633 0.557816;0.518926 -0.169427 0.545884;-1.3977 0.339803 1.43841;0.10013 -0.191606 0.216191;0.909593 -0.242629 0.941397;-0.833787 0.169305 0.850803;0.581586 -0.0360577 0.582703;0.359954 -0.16653 0.39661;-0.729856 0.018741 0.730096;-0.11871 0.130354 0.176307;0.964716 -0.26389 1.00016;-1.37647 0.0560485 1.37761;0.5276 0.131917 0.543842;0.534182 -0.209606 0.573833;0.535602 -0.104197 0.545643;-0.0410136 0.216085 0.219942;-0.838486 -0.147959 0.85144;0.493451 -0.0640358 0.497588;-0.755825 0.147724 0.770126;0.389026 -0.118152 0.406573;0.541859 -0.238786 0.592141;1.01082 0.167982 1.02469;,-8.41049e-06 -0.0171344 -0.00389422 0.0175713;-9.27429e-06 -0.0138958 0.00748428 0.0157831;-8.09445e-06 0.0306304 0.000484564 0.0306342;-8.09391e-06 -0.0154832 -0.00817514 0.0175089;-9.23735e-06 -0.0163399 0.0070133 0.0177815;-9.11468e-06 -0.0166305 0.00512027 0.0174009;-7.02787e-06 0.0447496 -0.0100634 0.0458672;-9.15459e-06 -0.00329304 0.00605663 0.00689398;-9.25898e-06 -0.0291273 0.00723673 0.0300129;-7.65213e-06 0.026678 -0.00493431 0.0271305;-8.75131e-06 -0.0185574 0.000835472 0.0185762;-9.0742e-06 -0.0115634 0.00511593 0.0126446;-8.04709e-06 0.0232804 -0.000185259 0.0232811;-8.37535e-06 0.00385768 -0.00408724 0.00562026;-9.32506e-06 -0.0308985 0.00788735 0.0318893;-7.74328e-06 0.0439134 -0.00102889 0.0439254;-8.3393e-06 -0.0167467 -0.00449308 0.017339;-9.19421e-06 -0.0171454 0.00639103 0.0182978;-8.93902e-06 -0.017133 0.00302981 0.0173988;-8.15182e-06 0.00142566 -0.00686268 0.00700921;-8.46078e-06 0.0266479 0.00518266 0.0271472;-8.84076e-06 -0.0157682 0.00177553 0.0158679;-7.70435e-06 0.0241741 -0.00429358 0.0245524;-8.97893e-06 -0.01247 0.00355684 0.0129673;-9.28049e-06 -0.0174089 0.00731885 0.0188848;-8.22974e-06 -0.0321369 -0.00590609 0.0326751;
637,19,28,0.089311,0.101171 0.0233154 0.103823;,0.0136409 -0.0267294 0.0300089;0.0921613 4.40058e-06 0.0921613;0.0298122 -0.0737452 0.0795432;-0.0649232 0.150506 0.163912;0.12807 -0.00636283 0.128228;-0.163959 0.0302343 0.166723;0.0163952 -0.00414363 0.0169107;0.0641222 -0.0527544 0.0830342;-0.0922827 -0.102844 0.138177;0.0643303 0.175239 0.186674;0.0225196 -0.260637 0.261608;-0.0533498 0.0636236 0.0830311;0.075068 -0.0228605 0.0784717;-0.119484 0.1228 0.171337;0.0428388 -0.0863653 0.0964061;-0.0475219 -0.0149549 0.0498195;-0.0167618 -0.0688123 0.0708243;0.0245281 -0.0403641 0.0472323;1.31056 0.0448234 1.31133;-0.318284 -0.250231 0.40487;-0.560196 -0.150867 0.580156;0.166064 -0.27847 0.324226;-0.380633 -0.0368119 0.382409;-0.208716 0.053752 0.215527;-0.211226 0.089298 0.229327;-0.0876989 -0.217654 0.234658;-0.281277 -0.0330967 0.283218;,-0.000154385 -0.000433967 0.000955429 0.00106066;-0.000148412 -0.00293757 9.92639e-05 0.00294299;-0.000127681 -0.000949703 0.00243695 0.00261858;-9.84216e-05 0.0020707 -0.00473244 0.00516657;-8.57586e-05 -0.00408289 0.000260744 0.00409211;-6.44909e-05 0.00522821 -0.000920354 0.00530899;-4.09602e-05 -0.000522495 0.000159901 0.000547948;-2.8112e-05 -0.00204434 0.00170113 0.00265969;-1.1811e-05 0.00294249 0.00328712 0.00441175;1.93878e-06 -0.00205117 -0.00558867 0.00595319;1.29765e-05 -0.000718119 0.00830128 0.00833229;2.08816e-05 0.00170091 -0.00204285 0.00265834;2.94288e-05 -0.00239372 0.000708726 0.00249661;3.4926e-05 0.0038095 -0.00393927 0.00548009;3.77318e-05 -0.00136615 0.00272775 0.00305097;3.53565e-05 0.001515 0.000452543 0.00158154;3.91893e-05 0.000534202 0.00216707 0.00223228;3.52842e-05 -0.000782296 0.00126272 0.00148583;7.09778e-05 -0.0417876 -0.00147784 0.0418138;0.000111456 0.0101406 0.00791028 0.0128614;-1.10243e-05 0.0176884 0.00542038 0.0185003;-1.19038e-05 -0.00583913 0.00853839 0.0103441;-7.5577e-06 0.0119898 0.00222179 0.0121939;-4.93299e-06 0.00680298 -0.000968348 0.00687156;-3.60135e-06 0.00705179 -0.00193088 0.00731136;-3.33093e-06 0.00170208 0.00728756 0.00748369;-2.73559e-06 0.00865557 0.00257595 0.00903075;
3082,86,28,0,-0.0408885 0.21701 0.220829;,-0.873074 -0.0763141 0.876403;0.487551 0.0325985 0.48864;0.495332 0.301454 0.579853;-1.38334 -0.127475 1.3892;0.482128 0.157969 0.507347;0.467178 -0.305424 0.558157;-0.907893 0.0197343 0.908107;0.373263 -0.202485 0.424647;0.551799 -0.0091311 0.551874;0.94514 0.194502 0.964946;-0.904376 0.0663 0.906803;0.453399 0.0401973 0.455178;-1.4005 -0.0954615 1.40375;0.452858 0.0250188 0.453548;0.395568 -0.0411554 0.397703;-0.814458 0.171107 0.832238;0.506577 -0.121472 0.520938;0.424414 -0.100886 0.43624;0.48273 0.0127209 0.482897;-1.35604 0.0776452 1.35826;-0.0325466 -0.0361014 0.0486065;0.499067 -0.0841568 0.506113;0.495298 -0.0798249 0.50169;0.48327 -0.131879 0.500941;-0.943695 -0.23714 0.973035;-0.00633591 -0.0237161 0.0245479;0.540114 0.0133889 0.54028;,-8.29065e-06 0.0278011 0.00289924 0.0279519;-8.62293e-06 -0.0155178 -0.00129872 0.015572;-7.9358e-06 -0.0156212 -0.0098748 0.0184806;-8.20617e-06 0.0440385 0.00481468 0.0443009;-8.28799e-06 -0.0152777 -0.00529596 0.0161696;-9.44643e-06 -0.0150545 0.00948476 0.0177932;-8.0461e-06 0.0289595 -0.000130124 0.0289598;-9.1832e-06 -0.0120044 0.00625587 0.0135367;-8.72479e-06 -0.0175919 -1.42413e-05 0.0175919;-8.17801e-06 -0.0300225 -0.00670698 0.0307625;-7.90897e-06 0.0288709 -0.00161912 0.0289163;-8.56254e-06 -0.0144294 -0.00152618 0.0145099;-8.10916e-06 0.0445981 0.00381107 0.0447606;-8.60543e-06 -0.0144213 -0.00104374 0.014459;-8.75712e-06 -0.0126318 0.00109728 0.0126794;-7.64841e-06 0.0260602 -0.0050033 0.0265362;-8.96435e-06 -0.0162148 0.00360179 0.01661;-8.8904e-06 -0.0135833 0.00299635 0.0139099;-8.64102e-06 -0.0153829 -0.000665408 0.0153973;-7.65224e-06 0.0432711 -0.00176018 0.0433069;-9.61876e-06 0.00101626 0.00117194 0.00155123;-8.87942e-06 -0.0159584 0.00241193 0.0161396;-8.86939e-06 -0.0158361 0.00227765 0.015999;-9.02505e-06 -0.0154816 0.00394329 0.0159759;-8.63662e-06 0.0299578 0.00805831 0.0310226;-8.52688e-06 0.000185205 0.000762331 0.000784552;-8.63995e-06 -0.0172158 -0.000721229 0.0172309;
3116,87,28,0,-0.134944 0.126862 0.185212;,0.441653 0.0377457 0.443263;0.540195 0.0429828 0.541902;-1.39742 0.209529 1.41304;0.477159 -0.207306 0.520247;0.489017 -0.175864 0.519679;-0.906852 -0.0500494 0.908232;0.336737 0.431062 0.546997;0.565749 -0.314228 0.647156;1.00009 -0.236672 1.02772;-0.889413 0.248522 0.923481;0.449705 0.0822717 0.457169;-1.41114 -0.21284 1.4271;0.467278 -0.270376 0.539863;0.361747 0.522812 0.635762;-0.813593 -0.251832 0.851676;0.483861 -0.248403 0.543899;0.364238 0.529788 0.642919;0.544893 -0.216686 0.586396;-1.37297 -0.289454 1.40315;-0.0542868 0.508772 0.511661;0.509685 -0.228102 0.558399;0.495849 -0.196659 0.533424;0.511857 0.500616 0.71597;-0.961477 -0.272959 0.999473;0.00769528 -0.385508 0.385585;0.543897 0.614427 0.820575;-0.547986 -0.295178 0.62243;,-8.61397e-06 -0.0140517 -0.00143719 0.014125;-8.57907e-06 -0.0171909 -0.00165796 0.0172706;-7.36275e-06 0.0446695 -0.00592063 0.0450601;-9.20186e-06 -0.0153184 0.00635268 0.0165834;-9.11928e-06 -0.0156799 0.00534337 0.0165654;-8.22064e-06 0.0288882 0.00209486 0.0289641;-7.59669e-06 -0.0104967 -0.013921 0.0174348;-9.496e-06 -0.018207 0.00970535 0.0206322;-9.25545e-06 -0.0320067 0.00701024 0.0327654;-7.45159e-06 0.028493 -0.00743567 0.0294473;-8.45552e-06 -0.0142886 -0.00286458 0.014573;-8.40064e-06 0.0448732 0.00755973 0.0455056;-9.34494e-06 -0.0150434 0.00836645 0.0172134;-7.34737e-06 -0.0112433 -0.0168625 0.0202671;-8.71221e-06 0.0257995 0.00848036 0.0271575;-9.2855e-06 -0.0155591 0.00766154 0.0173432;-7.30972e-06 -0.0113338 -0.0170773 0.0204961;-9.21771e-06 -0.0174895 0.00661519 0.0186988;-8.565e-06 0.0436179 0.00995283 0.044739;-8.25172e-06 0.00200883 -0.0161857 0.0163099;-9.24299e-06 -0.0163758 0.00699601 0.0178076;-9.16336e-06 -0.0159173 0.00600296 0.0170116;-7.45249e-06 -0.0160475 -0.0162354 0.0228278;-8.7161e-06 0.0305059 0.00921043 0.031866;-9.43005e-06 -0.000460834 0.0122895 0.0122981;-7.13898e-06 -0.0170056 -0.0198835 0.0261638;-8.80116e-06 0.0173023 0.00971644 0.0198439;
3489,95,28,0,-0.0333812 0.380981 0.382441;,0.925504 0.213574 0.949827;-0.940825 -0.319999 0.993756;0.489643 0.172804 0.519241;-1.36262 0.041155 1.36324;0.481095 0.0498972 0.483676;0.402933 0.171176 0.437785;-0.79524 -0.351265 0.869364;0.517004 -0.171959 0.544851;0.368784 0.0666963 0.374766;0.537213 -0.141652 0.555574;-1.42556 0.0951841 1.42873;0.0171206 -0.0447504 0.0479136;0.499484 -0.213029 0.543015;0.440292 -0.0704607 0.445895;0.525489 0.143474 0.544724;-0.942955 -0.127817 0.951578;-0.0141983 -0.252242 0.252641;0.485456 -0.0724814 0.490837;-0.565276 -0.590821 0.817684;0.540531 -0.0487953 0.542729;-0.877606 -0.135125 0.887948;0.423647 -0.100276 0.435352;0.59035 0.0137528 0.59051;0.551502 0.172229 0.577769;-0.858157 0.244838 0.892401;0.393049 -0.247725 0.464603;0.01707 0.28292 0.283434;,-8.1523e-06 -0.0293819 -0.0073031 0.030276;-8.88845e-06 0.0298267 0.0107172 0.0316937;-8.24129e-06 -0.0155082 -0.00577214 0.0165476;-7.7798e-06 0.0434689 -0.00056378 0.0434725;-8.56319e-06 -0.0153036 -0.00185105 0.0154151;-8.22947e-06 -0.0127455 -0.00567457 0.0139517;-8.96123e-06 0.0251635 0.0116405 0.0277256;-9.08863e-06 -0.0165702 0.00520702 0.0173691;-8.4573e-06 -0.0117176 -0.00231575 0.0119443;-9.02702e-06 -0.0171996 0.00422766 0.0177116;-7.60332e-06 0.0455004 -0.00228162 0.0455576;-9.62766e-06 -0.000567227 0.00142181 0.00153081;-9.20337e-06 -0.0160381 0.00652147 0.0173133;-8.83834e-06 -0.0140731 0.00201041 0.014216;-8.33664e-06 -0.0166729 -0.00485673 0.0173659;-8.33944e-06 0.0299955 0.00457386 0.0303422;-9.09171e-06 0.000314454 0.00805334 0.00805948;-8.85014e-06 -0.0155163 0.00204771 0.0156509;-9.53018e-06 0.0176941 0.0191514 0.0260741;-8.78746e-06 -0.0172599 0.00126367 0.0173061;-8.42664e-06 0.0279022 0.0047949 0.0283112;-8.88277e-06 -0.0135626 0.0029696 0.0138839;-8.63516e-06 -0.018815 -0.000766218 0.0188306;-8.30479e-06 -0.0174888 -0.00579398 0.0184236;-7.47317e-06 0.0274837 -0.00735131 0.0284499;-9.30659e-06 -0.0126655 0.0076939 0.0148193;-7.75443e-06 -0.000398422 -0.00902459 0.00903338;
4196,109,28,0.253951,-0.0147655 0.321716 0.322055;,0.539318 0.14627 0.558801;-0.966992 -0.329263 1.02151;-0.00498694 -0.30707 0.307111;0.525332 -0.060241 0.528775;-0.608256 -0.23749 0.652975;0.599094 0.102369 0.607777;-0.795828 0.234686 0.82971;0.294666 -0.213735 0.36402;0.646999 0.138718 0.661703;0.599095 -0.372762 0.705596;-0.849992 0.0691137 0.852798;0.373073 0.0650957 0.37871;-0.0501727 0.224773 0.230305;1.24674 -0.279999 1.27779;-1.77135 0.111973 1.77489;-1.03048 0.511614 1.15049;1.77821 0.357888 1.81387;-0.791423 -0.299959 0.84636;1.04695 0.0702189 1.0493;0.531587 0.125247 0.546142;-1.39567 0.289345 1.42534;0.383235 -0.134619 0.406191;-0.934539 0.0739228 0.937458;0.514186 -0.01214 0.514329;0.495365 -0.183427 0.528235;-0.517996 -0.89552 1.03454;0.0473809 0.797019 0.798427;,-8.33322e-06 -0.0171059 -0.00495129 0.0178081;-8.80707e-06 0.0306618 0.0110106 0.0325788;-9.21821e-06 -3.21075e-06 0.00979823 0.00979824;-8.80801e-06 -0.0167745 0.00163762 0.0168543;-8.63081e-06 0.0192653 0.00791289 0.020827;-8.39553e-06 -0.0190378 -0.00358544 0.0193725;-7.4873e-06 0.0255046 -0.00703775 0.0264578;-9.13811e-06 -0.00950646 0.00665918 0.0116068;-8.30626e-06 -0.0205444 -0.00477982 0.0210931;-9.67962e-06 -0.0193036 0.0115559 0.0224981;-7.9e-06 0.027137 -0.0017515 0.0271934;-8.51018e-06 -0.011857 -0.00226628 0.0120716;-7.87577e-06 0.00172057 -0.00713316 0.00733774;-9.55455e-06 -0.0398975 0.00825285 0.0407421;-7.6283e-06 0.0565321 -0.00261352 0.0565924;-6.75261e-06 0.0331269 -0.0157515 0.036681;-8.36719e-06 -0.0564889 -0.0123981 0.0578334;-8.88289e-06 0.0250624 0.0100102 0.0269876;-8.4059e-06 -0.0333398 -0.00280129 0.0334572;-8.38995e-06 -0.0168783 -0.00428427 0.0174136;-7.19463e-06 0.0446499 -0.00845751 0.0454439;-8.99482e-06 -0.0122943 0.0040866 0.0129557;-7.86557e-06 0.0298313 -0.00183184 0.0298875;-8.70628e-06 -0.0164025 0.000106076 0.0164028;-9.13109e-06 -0.0158977 0.00557997 0.0168485;-1.03932e-05 0.0160101 0.0288438 0.0329892;-6.63357e-06 -0.00109713 -0.025428 0.0254516;
4243,110,28,2.59785,-0.0337779 0.0062027 0.0343427;,-0.930094 0.162275 0.944144;0.0906477 0.12899 0.157656;0.457781 -0.188984 0.495256;-0.331779 0.124606 0.354407;0.427483 0.0126498 0.42767;-0.937738 -0.133067 0.947133;0.599051 0.0270751 0.599662;0.349338 0.0765644 0.35763;0.482517 -0.134805 0.500994;-0.971136 -0.107221 0.977037;0.517803 0.183565 0.549378;0.0359959 -0.0390336 0.0530973;1.50031 -0.226448 1.5173;-1.8495 0.129495 1.85403;-0.871509 0.101326 0.87738;1.89386 -0.24231 1.9093;-1.03355 -0.0379149 1.03424;1.12408 0.219702 1.14535;0.373686 -0.114981 0.390976;-1.36621 -0.0878312 1.36903;0.482223 0.12772 0.49885;-0.942143 -0.0783029 0.945391;0.423384 -0.228295 0.481012;0.482882 0.203024 0.523826;-1.1903 0.343474 1.23886;0.992962 -0.518843 1.12035;0.770007 -0.098441 0.776274;,-7.71254e-06 0.0297417 -0.00468981 0.0301092;-8.1347e-06 -0.00281454 -0.00416705 0.00502851;-9.11527e-06 -0.014694 0.00576772 0.0157854;-7.73231e-06 0.0106493 -0.00379397 0.0113049;-8.62453e-06 -0.0136181 -0.000642594 0.0136333;-8.38303e-06 0.0298242 0.00475379 0.0302007;-8.64345e-06 -0.0190808 -0.00119549 0.0191182;-8.47431e-06 -0.0110921 -0.00264245 0.0114025;-8.91859e-06 -0.0154566 0.00402339 0.0159717;-8.34059e-06 0.0309046 0.00392315 0.0311526;-8.20802e-06 -0.0164105 -0.00613107 0.0175184;-8.60356e-06 -0.00116855 0.00122023 0.00168954;-9.41426e-06 -0.0479542 0.00639564 0.0483788;-7.57644e-06 0.0590309 -0.00314049 0.0591144;-7.87898e-06 0.0278367 -0.00276729 0.0279739;-9.87687e-06 -0.0605139 0.00665907 0.0608792;-8.13583e-06 0.0329257 0.00178084 0.0329738;-8.15834e-06 -0.0357195 -0.0076202 0.0365233;-8.9444e-06 -0.0119811 0.00345111 0.0124683;-8.08853e-06 0.0435032 0.00354051 0.043647;-8.37632e-06 -0.0153075 -0.00434281 0.0159116;-8.30902e-06 0.0299872 0.00301472 0.0301383;-9.23212e-06 -0.0136306 0.00703631 0.0153396;-8.16716e-06 -0.0152881 -0.00674463 0.0167098;-7.15727e-06 0.038132 -0.0102909 0.0394963;-1.00112e-05 -0.0319355 0.0160146 0.035726;-8.87023e-06 -0.0246094 0.0027106 0.0247582;
4306,111,28,0.0148964,-0.000178058 0.0239105 0.0239112;,0.0386996 -0.119317 0.125436;0.440421 0.0506278 0.443321;-0.44574 0.00496532 0.445768;0.379666 -0.112252 0.395912;-0.896045 0.123537 0.904521;0.65707 0.0580763 0.659632;0.313585 -0.252666 0.402711;0.469305 0.138859 0.489417;-0.926001 -0.00551765 0.926017;0.589821 -0.22405 0.630941;-0.00452719 0.144847 0.144918;1.34706 0.0988624 1.35068;-1.74784 -0.188935 1.75802;-0.822667 -0.0179942 0.822863;1.87621 0.165334 1.88348;-0.979422 -0.123308 0.987154;0.943659 -0.204536 0.965571;0.43422 0.253888 0.502997;-1.43186 -0.0150776 1.43194;0.512349 -0.243702 0.567355;-0.873241 0.0897701 0.877843;0.478504 0.128448 0.495444;0.48219 -0.280677 0.557931;-1.20574 0.360287 1.25842;0.912976 -0.224492 0.940171;0.704612 -0.00716708 0.704648;-1.37502 -0.189133 1.38796;,-8.75466e-06 -0.00129267 0.00377738 0.00399245;-8.51183e-06 -0.0140065 -0.00186169 0.0141296;-8.03099e-06 0.0142183 8.29841e-05 0.0142185;-8.93421e-06 -0.0121599 0.00336535 0.012617;-7.73298e-06 0.0286384 -0.00344983 0.0288455;-8.56043e-06 -0.0209113 -0.00221562 0.0210284;-9.29361e-06 -0.0101352 0.00787332 0.012834;-8.22648e-06 -0.0148806 -0.00469375 0.0156033;-8.07945e-06 0.0295211 0.00065698 0.0295284;-9.21806e-06 -0.0189197 0.00682562 0.0201133;-8.14128e-06 0.000223084 -0.00462057 0.00462596;-8.60135e-06 -0.0428889 -0.00389184 0.0430651;-8.36164e-06 0.0556211 0.00695645 0.0560544;-8.17392e-06 0.0262176 0.00101032 0.026237;-8.85842e-06 -0.0597207 -0.00632679 0.0600549;-8.34649e-06 0.0311546 0.00447282 0.031474;-9.22872e-06 -0.0301961 0.00600247 0.0307869;-8.01716e-06 -0.0137021 -0.00834239 0.0160419;-7.90559e-06 0.0456379 0.0012568 0.0456552;-9.30393e-06 -0.0164705 0.00748136 0.01809;-7.8877e-06 0.027886 -0.00238183 0.0279875;-8.34107e-06 -0.0151863 -0.00436751 0.0158019;-9.37687e-06 -0.0155313 0.00867598 0.0177903;-7.11452e-06 0.0386357 -0.0108184 0.0401217;-9.2802e-06 -0.0292288 0.00667235 0.0299807;-8.64547e-06 -0.0224723 -0.000163458 0.0224729;-8.35177e-06 0.0437285 0.00676655 0.0442489;
4980,124,28,0.101591,-0.0673778 -0.00186157 0.0674035;,-0.970746 -0.0778062 0.973859;1.86787 0.142239 1.87327;-0.873295 -0.025412 0.873665;0.891757 -0.158263 0.905691;0.524428 -0.179233 0.55421;-1.37972 0.165333 1.38959;0.423834 -0.0276477 0.424735;-0.89804 -0.123853 0.906541;0.517986 0.115218 0.530645;0.54813 -0.0244307 0.548675;-0.936672 -0.258596 0.971713;0.455727 0.254646 0.522046;0.934234 -0.0433469 0.935239;-1.37919 -0.158402 1.38826;0.516279 0.0344031 0.517424;-0.506249 0.121256 0.520568;0.514009 -0.187189 0.547033;0.91368 -0.0804606 0.917216;0.498837 0.21707 0.54402;-1.34737 -0.0852305 1.35007;-0.0591467 -0.22931 0.236815;1.02879 0.251104 1.05899;-1.34492 -0.031042 1.34528;0.842818 -0.354082 0.914176;0.487701 0.414071 0.639771;-0.952977 -0.0579087 0.954735;0.465195 -0.245621 0.526057;,-8.25836e-06 0.0309122 0.00300312 0.0310577;-8.90714e-06 -0.0594607 -0.00557836 0.0597218;-8.16138e-06 0.0278318 0.00129911 0.0278621;-9.03736e-06 -0.0285099 0.00456251 0.0288727;-9.12443e-06 -0.0168141 0.00542188 0.0176667;-7.47376e-06 0.0440797 -0.00451687 0.0443105;-8.74216e-06 -0.0135231 0.000649366 0.0135387;-8.38738e-06 0.0285639 0.00444873 0.0289082;-8.39162e-06 -0.016446 -0.00396082 0.0169162;-8.73316e-06 -0.0174854 0.000477384 0.0174919;-8.75389e-06 0.0297186 0.00876787 0.0309851;-8.02379e-06 -0.0143936 -0.00835578 0.0166431;-8.77298e-06 -0.0298061 0.000870921 0.0298189;-8.28009e-06 0.0438839 0.00579537 0.0442649;-8.57909e-06 -0.0164407 -0.00137022 0.0164977;-9.28634e-06 0.0162059 -0.0035833 0.0165973;-9.13441e-06 -0.0164902 0.00568745 0.0174435;-8.8376e-06 -0.0291735 0.00206903 0.0292467;-8.11887e-06 -0.0157857 -0.00719248 0.017347;-8.09179e-06 0.0429054 0.00345745 0.0430445;-9.24389e-06 0.0017599 0.00734378 0.00755172;-8.00249e-06 -0.032662 -0.00857411 0.0337686;-8.1589e-06 0.0428554 0.00173313 0.0428904;-9.49403e-06 -0.0270668 0.0108297 0.0291529;-7.61398e-06 -0.0153212 -0.0134715 0.0204015;-8.1841e-06 0.0303446 0.0023664 0.0304367;-9.24171e-06 -0.0149711 0.00757662 0.0167791;
5087,126,28,0,-0.0358226 -0.00512695 0.0361876;,-0.937936 -0.303566 0.985837;0.914701 0.0263726 0.915082;0.401934 -0.732919 0.835895;-1.39061 0.0677315 1.39226;0.491602 -0.0281074 0.492405;-0.919322 -0.114684 0.926448;0.450003 0.0666072 0.454906;0.459543 -0.166804 0.488879;-1.14534 -0.0971928 1.14945;0.866134 0.281477 0.910724;0.825649 -0.162022 0.841396;-1.42483 0.0123686 1.42488;0.514641 -0.0487173 0.516942;-0.351685 0.00992282 0.351825;0.349284 -0.101106 0.363623;0.959263 0.237515 0.98823;0.447588 -0.0375096 0.449157;-1.3825 0.137224 1.38929;0.112989 -0.311929 0.331762;0.893131 0.179831 0.911056;-1.41055 0.084476 1.41308;1.13649 0.0760411 1.13903;0.275427 0.0339899 0.277516;-0.857911 0.0153719 0.858049;0.474602 -0.540651 0.71941;0.394876 -7.70998 7.72008;-1.47685 0.225191 1.49392;,-8.8087e-06 0.0297391 0.0101974 0.0314388;-8.64094e-06 -0.029139 -0.00134198 0.0291699;-1.04848e-05 -0.0132171 0.0231361 0.0266453;-7.68942e-06 0.0443757 -0.0014046 0.0443979;-8.76134e-06 -0.0156818 0.000620831 0.015694;-8.39869e-06 0.0292493 0.00416284 0.0295441;-8.51154e-06 -0.0143038 -0.00237896 0.0145003;-9.09436e-06 -0.0147379 0.0050594 0.0155822;-8.275e-06 0.0364626 0.00373335 0.0366533;-8.0044e-06 -0.0274614 -0.00943239 0.0290362;-9.03973e-06 -0.0264076 0.00470806 0.026824;-7.86248e-06 0.0454328 0.000370563 0.0454343;-8.8191e-06 -0.0164308 0.00127473 0.0164801;-9.53412e-06 0.011219 -0.000126032 0.0112197;-8.92758e-06 -0.0111896 0.00302761 0.0115919;-8.07574e-06 -0.0304514 -0.00809871 0.03151;-8.75666e-06 -0.0142896 0.000945873 0.0143209;-7.49917e-06 0.044149 -0.00362035 0.0442972;-9.4817e-06 -0.00377007 0.00987968 0.0105746;-8.19993e-06 -0.0283746 -0.00623247 0.029051;-7.85943e-06 0.0450132 -0.00191873 0.0450541;-8.47088e-06 -0.0361921 -0.00304878 0.0363203;-8.52914e-06 -0.00876437 -0.00124168 0.00885189;-8.01113e-06 0.0273556 -2.6893e-05 0.0273556;-1.00002e-05 -0.015431 0.0169712 0.0229377;-2.79315e-05 -0.0168208 0.245574 0.246149;-7.25873e-06 0.0472003 -0.00637919 0.0476295;
6748,156,28,0,-0.0577342 0.126587 0.139131;,0.516521 -0.177564 0.54619;0.519489 -0.109667 0.530938;0.464785 0.138663 0.485029;-0.9365 0.19989 0.957595;0.461711 -0.299356 0.550264;0.446052 0.0266782 0.446849;-1.39416 -0.108875 1.3984;0.440462 0.135366 0.460794;0.436053 -0.0963536 0.446571;-0.343642 0.555351 0.653073;-0.167124 -0.546776 0.571747;1.12 0.237916 1.14499;-0.949446 -0.0091336 0.94949;0.471578 -0.385481 0.609082;0.466473 -0.1458 0.488728;0.401928 0.133921 0.423652;-1.38853 -0.252759 1.41135;0.461045 0.282439 0.54068;-0.932806 -0.234502 0.961831;1.04137 -0.364699 1.10339;0.455326 -0.252396 0.520601;-0.910327 -0.00133516 0.910328;0.418549 0.0431464 0.420767;-0.958684 0.323111 1.01167;0.484101 -0.0626416 0.488137;0.481764 -0.0765918 0.487814;0.028917 -0.780649 0.781184;,-9.06732e-06 -0.0165555 0.00537954 0.0174076;-8.90536e-06 -0.0166149 0.00320585 0.0169214;-8.28919e-06 -0.0147346 -0.00467283 0.0154578;-7.55423e-06 0.0299711 -0.00586036 0.0305387;-9.39426e-06 -0.0148772 0.00929108 0.0175401;-8.57686e-06 -0.0141997 -0.00109429 0.0142418;-8.13698e-06 0.0443909 0.00423615 0.0445926;-8.31664e-06 -0.0139624 -0.00455762 0.0146874;-8.9011e-06 -0.0139501 0.00283203 0.0142347;-6.66227e-06 0.0112652 -0.0175143 0.0208244;-1.00528e-05 0.00503282 0.0175233 0.0182317;-8.04526e-06 -0.0355693 -0.00821151 0.0365048;-8.09657e-06 0.0302657 0.000808812 0.0302765;-9.62948e-06 -0.015246 0.012028 0.0194194;-9.0406e-06 -0.0149491 0.004395 0.0155818;-8.33362e-06 -0.0127418 -0.00448116 0.0135068;-8.51602e-06 0.0441269 0.00882672 0.045001;-7.96761e-06 -0.0145423 -0.00925774 0.017239;-8.67556e-06 0.029608 0.0079913 0.0306675;-9.56144e-06 -0.0333992 0.0110588 0.0351824;-9.31149e-06 -0.0146551 0.00779857 0.0166009;-8.0859e-06 0.0290188 0.000540337 0.0290238;-9.87724e-06 -0.0133225 -0.00160413 0.0134187;-7.27783e-06 0.0307383 -0.00977118 0.032254;-8.83469e-06 -0.0154715 0.00172717 0.0155677;-8.86708e-06 -0.0154053 0.00217309 0.0155579;-1.06453e-05 -0.00135182 0.0248722 0.0249089;
